words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
limiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Background,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
acoustic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monitor,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
attraction,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1890s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pedersen,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fish,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skull,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bigamy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbreviated,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
authorities,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Europe,0,4,5,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0
confessed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Officer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
senseless,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,5,0
Chaumont,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quartet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haferl,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
absence,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
square,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Paulskirche,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eastern,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
gentry,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shipping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grounds,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0
mercury,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for,46,55,124,133,4,3,23,28,7,0,63,6,11,49,18,15,4,5,15,8
Lambert,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pressure,0,0,0,2,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0
fifth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert,0,0,2,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
sing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outlying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
royalty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
upright,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypoglycemia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Later,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
examination,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Helicase,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bernice,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
former,1,1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ten-cent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fertility,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depicted,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tampered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fibonacci,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,1,6,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0
Navigation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reference,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
detects,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
206,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
passion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generic,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
multiracial,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redundant,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
illegal,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prosecute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enzyme,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
An,3,3,5,2,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0
Beginning,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Why,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apprenticeship,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klux,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
showings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recognition,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
heat,0,6,3,2,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0
1789,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0
generations,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0
reflecting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insufficient,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
organ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-test,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Missouri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infectious,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euros,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
literature,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presence,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
marriage,0,0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
slander,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lingering,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impartial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
designed,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
average,0,6,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0
instruments,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
conspiring,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zapft,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
degenerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extension,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
orchestras,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
engagements,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
under-privileged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
God,0,0,17,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
five-prime,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hurtful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opening,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Glycemia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
acceptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impasse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
el,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
capital,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
claims,5,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,8,10,1,2,1,5,0,2,0,2,15,0,2,2,3,0,0,0,2,1
drums,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kites,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pubs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dixiecrats,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enquiry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zenith,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candidate,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19th,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0
Almanack,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deserts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ten,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
chromatic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pulls,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gates,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
keg,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Guericke,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wofford,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specialized,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reflection,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neuromuscular,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxe-Hildburghausen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
126,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadcasting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
squarely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
roads,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
congestion,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Productions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
born,0,1,13,4,0,0,1,0,1,0,3,0,0,0,0,2,1,0,2,0
bans,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
examinations,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unavailable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shorter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
XVI,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomorrow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
response,10,4,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
guilty,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proximity,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actuality,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Avenue,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chairoplane,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
navy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutrients,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Long,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liturgically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
since,0,4,5,6,0,1,0,0,0,0,6,1,0,10,0,0,0,0,0,0
mountains,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EnglandTom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sand,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
themselves,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
apt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outcomes,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
addition,0,4,0,0,0,0,1,4,0,0,1,0,0,2,0,0,0,0,0,0
sole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
headquartered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
comprises,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Proprietary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tend,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
homes,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
followers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
syncretic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aware,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
borders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
included,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Newport,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awkward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volkspartij,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nonviolence,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calories,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,1,0,1,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
nucleobase,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pyongtaek,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revealed,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
partially,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
sent,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clergymen,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
international,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
success,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
features,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
organisms,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
baits,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terrible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
also,18,38,19,30,3,1,14,6,1,1,12,6,4,11,3,6,0,5,4,0
African-American,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Improvement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Criticism,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
tactics,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diverged,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dedicated,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
procedural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
whereby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fetal,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
resorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27-Aug-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
problematic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Churches,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Down,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issue,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ball,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
discrete,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rules,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
RIG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accused,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James,0,1,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corchorus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Theresa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
overlapping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bookkeeper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
condensation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Whereas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
testified,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
religion,0,0,10,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
family-owned,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
magazine,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appointment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
select,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conditionally,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
inalienable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just,1,0,3,10,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0
GFP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0-409-31782-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Treaty,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extradited,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shown,1,1,2,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0
Taskforce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sheathed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mistakenly,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hampering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Females,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conductors,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
principles,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Commander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
writings,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promotes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Omo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
guide,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
professionals,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deviates,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Hypothesis,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
cooking,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Passage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hard,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
commemoration,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
crusade,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somatic,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
five,1,5,7,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
evidently,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
submarines,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perform,0,0,3,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0
message,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
status,0,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
dismissed,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
drew,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
short-haired,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frequent,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Read,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chief,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagner,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Germany,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0
broader,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
595S,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
interceding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
currently,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
level,0,2,1,1,0,0,0,0,0,0,5,7,0,0,0,0,0,0,1,0
1746,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adverse,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strongest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22-Oct-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,1,3,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
system,0,1,6,4,0,0,5,0,0,0,0,6,0,0,0,1,0,0,0,0
Province,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasing,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
solicited,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
