	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
3730	instrument	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3731	measures	4	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
3732	octaves	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3733	march	0	0	0	27	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3734	ceased	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3735	kilometers	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3736	pursuant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
3737	Overseas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
3738	request	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3739	EnglandAlan	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
3740	compose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3741	merely	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3742	Neolithic	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3743	reader	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3744	Organizations	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3745	materialistic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3746	Seton	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3747	fertility	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3748	override	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3749	staging	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3750	bisexual	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3751	nonspeaking	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3752	transcriptases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3753	stimuli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3754	Chatham	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3755	Heat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3756	ar-Rifa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3757	pica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3758	withdrew	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3759	accompany	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3760	purchase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3761	relished	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3762	Beer	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
3763	taxonomic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764	cultivate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765	mechanism	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
3766	Edict	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3767	attended	0	0	5	5	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
3768	habitats	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3769	Le	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3770	foci	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
3771	redundancy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3772	lawyer	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3773	finding	2	0	1	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
3774	purveyor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775	coverage	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3776	Root	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3777	Nor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3778	Churches	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3779	hangs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3780	nick	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
3781	lioness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3782	detangle	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3783	free	0	0	3	2	1	1	1	8	0	1	1	1	0	0	0	1	1	1	1	1
3784	merged	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3785	Beyond	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3786	cakes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3787	pageant	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3788	pedigree	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789	unidentified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790	hunt	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791	useful	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792	Moderation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793	peace	0	0	2	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3794	India	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
3795	ban	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
3796	toys	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797	potential	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3798	blastocysts	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3799	musician	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3800	Regulation	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3801	abruptly	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3802	success	0	0	4	5	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
3803	prevent	1	0	2	1	0	0	0	3	0	0	3	0	0	4	1	0	0	0	0	0
3804	oils	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3805	discredited	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3806	Larissa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3807	Town	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
3808	choice	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3809	TNT-equivalent	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810	skipped	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3811	Themes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3812	as	26	120	128	79	4	2	58	21	0	0	40	32	5	33	13	8	1	2	3	3
3813	enjoyed	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3814	Randolph	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3815	Kenzie	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3816	Civ	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3817	admired	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3818	surgically	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3819	good-luck	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3820	pair	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
3821	racetrack	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3822	such	5	29	19	10	0	1	1	3	0	0	13	4	6	4	3	1	0	0	0	0
3823	Embryonic	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3824	enzymes	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
3825	Nutrients	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3826	wants	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3827	Schichtl	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
3828	mailboxes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3829	nondiabetic	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3830	extending	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3831	facial	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3832	resounding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3833	complicit	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3834	understood	0	1	1	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
3835	maneki	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3836	barred	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3837	continually	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3838	undergoing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3839	friend	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3840	wreckage	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3841	Asia-Pacific	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3842	segregation	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3843	Sausage	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3844	Patience	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3845	foods	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3846	stamps	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3847	see	0	3	10	10	0	0	4	0	0	0	0	1	2	3	0	0	0	0	0	0
3848	explain	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
3849	jury	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3850	WNBA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
3851	devised	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3852	vitro	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3853	exile	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3854	mob	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3855	overpowers	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3856	realistically	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3857	supporter	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3858	organizers	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3859	West	1	1	1	2	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0
3860	examinations	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3861	W	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
3862	Europe	0	4	5	0	0	2	1	0	0	0	0	1	0	0	0	1	0	1	0	0
3863	bill	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3864	contraposition	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3865	Hypothesis	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3866	foreign	4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
3867	detecting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3868	Dissertation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3869	b	0	0	0	4	0	0	0	1	0	0	16	0	20	1	1	0	2	0	0	0
3870	Hochreiters	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3871	tooth	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3872	Days	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3873	conductivity	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3874	Frama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
3875	fertilized	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3876	merges	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3877	raised	3	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3878	policy	0	0	1	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0
3879	Blumstein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3880	conducive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3881	roles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3882	occupation	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3883	tongue	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3884	unite	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3885	Byzantine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3886	metabolism	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3887	keeps	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3888	Phillip	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
3889	Arena	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3890	observation	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3891	V	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3892	clamshell	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3893	charity	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3894	CGM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3895	Dall	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3896	also	18	38	19	30	3	1	14	6	1	1	12	6	4	11	3	6	0	5	4	0
3897	kakapo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3898	scheme	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3899	Guam	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3900	divergent	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
3901	ship	31	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3902	restaurateurs	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
3903	depended	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3904	meeting	2	1	5	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3905	tightly	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3906	Islands	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3907	Wirtshaus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3908	par	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
3909	probate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3910	supplied	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3911	agenda	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3912	Undoubtedly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3913	predominantly	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3914	OLD-family	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3915	Josiah	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3916	Cuban	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
3917	Interaction	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3918	walls	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3919	rump	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3920	Been	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3921	Practice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
3922	versus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3923	primosotors	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3924	Rows	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3925	Warship	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3926	Embryo	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3927	Bailey	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3928	AFSCME	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3929	sqrt	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
3930	diagonally	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3931	Moran	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3932	courted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3933	Chambers	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3934	extinction	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3935	walking	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3936	balcony	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3937	upwelling	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3938	expenditures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3939	Klan	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3940	initiate	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0
3941	alias	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3942	audio	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3943	Retrieved	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0
3944	inter-Korean	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3945	suppleness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3946	documents	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
3947	hallucinogenic	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3948	laboratory	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3949	mask	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3950	generated	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3951	title	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3952	Hz	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3953	On	32	1	11	16	1	0	0	1	0	0	1	0	0	5	8	1	0	0	0	0
3954	next	1	0	2	4	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0
3955	barefoot	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3956	ruled	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
3957	Erasmus	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3958	pejorative	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
3959	parents	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3960	UCLH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
3961	right-wing	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3962	coefficient	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3963	Jacques	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3964	Wurst-	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3965	Clergy	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
3966	notice	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3967	Rear	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3968	amounts	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3969	implemented	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3970	phosphate-deoxyribose	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3971	Gonzalez	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3972	unfamiliar	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3973	masts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3974	Jewish	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3975	provisions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
3976	anymore	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3977	intake	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
3978	turn	0	1	0	3	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0
3979	instruction	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3980	Hospital	0	0	2	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	3
3981	synopsis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3982	neither	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3983	demanded	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3984	Providential	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3985	Subsequent	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
3986	remaining	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3987	Santeros	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
3988	Rotkohl	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3989	Vancouver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3990	engine	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3991	Shimatsu	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3992	Dictionary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3993	Chicken	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3994	Above	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3995	int	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
3996	Hungary	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3997	animals	0	17	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3998	oceanographer	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3999	ATEEME	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4000	Whitehall	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4001	Honorary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4002	rings	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
4003	sexual	0	2	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4004	National	3	1	8	18	1	1	0	0	0	0	2	0	0	3	1	0	0	0	5	3
4005	safeguard	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4006	each	1	5	12	1	0	0	1	18	0	0	5	0	0	6	0	0	0	0	0	0
4007	poverty	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4008	augment	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4009	manager	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4010	sparkling	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4011	Bureau	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4012	ignore	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4013	Nevertheless	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4014	circadian	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4015	Eisenhower	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4016	hut	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4017	soup	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4018	cat-and-mouse	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4019	losing	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4020	entrenched	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4021	popularized	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4022	Catholics	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4023	So	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
