	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
2945	transported	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2946	fired	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2947	ferrets	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2948	profit	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2949	Hull	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2950	Food	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
2951	acquisition	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2952	arrests	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2953	Prosit	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2954	Governmental	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2955	person	0	2	1	2	0	0	8	0	0	0	0	0	0	0	6	0	0	0	0	0
2956	hollow	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2957	Catania	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
2958	pragmatic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2959	formal	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2960	dissected	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2961	sets	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2962	embryo	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
2963	Dickinson	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2964	Mrs	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2965	gut	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2966	belonging	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2967	notably	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
2968	-3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2969	charismatic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2970	Jerusalem	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2971	known	1	13	16	10	1	1	19	7	1	0	1	5	1	3	0	2	0	0	0	0
2972	frustration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2973	defensive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2974	Thomas	0	0	15	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
2975	Bavariaring	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2976	Outdoor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2977	fancier	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2978	weaned	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2979	Duck	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2980	TREATISE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2981	oxide	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2982	utilize	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2983	steering	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2984	agriculture	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2985	822	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2986	context	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
2987	shaft	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2988	Bishop	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2989	Eugenius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2990	poes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2991	comparison	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
2992	Woods	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2993	robbery	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2994	sausage-shaped	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2995	holiday	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2996	alatamaha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2997	Du	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2998	helping	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
2999	Without	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3000	subs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3001	health	0	4	3	0	0	0	5	0	0	0	18	0	0	0	2	0	0	0	0	2
3002	hired	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3003	naive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3004	motor	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3005	Chinese-built	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3006	Mayhew	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3007	critiqued	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3008	Ramon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3009	1726	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3010	strand	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0
3011	incompetent	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3012	diverse	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3013	X	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3014	1626S	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3015	miniature	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3016	clause	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3017	tiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3018	el	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
3019	plans	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3020	365	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3021	Water	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3022	Fully	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3023	Ltd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6
3024	Conflict	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
3025	apt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3026	theologians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3027	Ilbo	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3028	Intelligence	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3029	Sea	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3030	quick	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3031	see	0	3	10	10	0	0	4	0	0	0	0	1	2	3	0	0	0	0	0	0
3032	franchise	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3033	Ham	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
3034	sacrifices	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
3035	revert	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3036	factories	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
3037	Notts	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
3038	Movement	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3039	arguments	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3040	breeds	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3041	manifestation	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3042	Outside	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3043	Dettol	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3044	resinous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3045	announcements	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3046	winched	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3047	Biographies	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3048	Medieval	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3049	usual	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
3050	1921	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3051	socialized	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3052	blink	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3053	broader	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3054	assuring	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3055	navigation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3056	winters	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3057	volunteers	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3058	height	0	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
3059	reign	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3060	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3061	15	3	3	14	10	0	6	2	1	0	8	3	0	2	4	3	1	0	0	2	0
3062	wherein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3063	gains	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3064	142	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3065	potentially	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3066	evidently	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3067	appearing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
3068	guerrilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3069	build-up	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3070	Investigators	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3071	Looping	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3072	remove	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0
3073	village	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3074	steel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
3075	banner	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3076	385	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3077	immigrant	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3078	creature	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3079	polydactyly	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3080	turnout	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3081	lows	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3082	New-England	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3083	polymerizes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3084	rest	0	2	4	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
3085	2005	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	5	0
3086	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3087	evil	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3088	Datura	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
3089	Landolt	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3090	limsup	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
3091	Switzerland	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
3092	liter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3093	controls	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
3094	doses	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3095	Midfielders	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
3096	Foreman	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3097	left	2	0	6	6	0	0	0	1	0	0	0	0	36	0	0	0	0	0	1	0
3098	Jong-Il	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3099	Catwatching	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3100	King-Abernathy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3101	involves	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3102	Vancouver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3103	mammary	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3104	publisher	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3105	South	98	2	6	11	0	0	0	0	0	2	0	4	0	0	2	1	1	0	0	0
3106	negotiated	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3107	goals	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3108	rubecula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3109	much	1	11	4	2	0	1	0	1	0	0	5	1	0	0	0	1	0	0	0	0
3110	empty	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3111	close	1	6	3	2	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	0
3112	0	1	3	0	0	1	11	0	0	0	23	22	0	15	17	0	0	0	0	0	0
3113	purpose	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3114	followed	1	1	3	4	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0
3115	violate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3116	naked	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3117	open	2	0	0	5	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3118	daughter	0	0	6	2	0	0	0	6	0	0	0	0	0	1	0	2	0	0	0	0
3119	conclude	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3120	christian	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3121	separation	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3122	bulbs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3123	crusades	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3124	collapsed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3125	film	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3126	subspecies	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3127	miller	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3128	anatomical	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3129	instances	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3130	Sky	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3131	Graham	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3132	Growth	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3133	society	0	0	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3134	With	0	0	2	4	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0
3135	Improving	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3136	remain	0	0	1	4	0	0	0	2	0	0	0	1	0	1	0	1	0	0	0	0
3137	temporarily	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
3138	sad	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3139	rich	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3140	Mine	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3141	calculated	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3142	Sharp	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3143	humans	0	32	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3144	1670s	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3145	Ferguson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
3146	securing	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3147	1756	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3148	begun	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3149	paternalistic-ally	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3150	Compared	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3151	dynamics	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3152	orchestras	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3153	Kirmes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3154	1890s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3155	Prunella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3156	Parks	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3157	judged	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3158	dissatisfied	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3159	6	15	8	7	4	1	7	18	3	0	10	17	2	9	14	5	2	0	1	7	0
3160	injustices	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3161	everyday	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3162	151	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3163	challenge	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3164	Election	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3165	segments	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3166	Obese	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3167	31-Aug-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3168	adenoviruses	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3169	heating	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3170	hospitals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3171	eighty-four	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3172	Denies	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3173	suggest	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3174	masts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3175	neutered	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3176	discover	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3177	brutality	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3178	virtue	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3179	describe	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3180	log	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3181	single-strand	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3182	second-story	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3183	imploring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3184	Lodge	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3185	tropical	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3186	couplings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3187	lag	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3188	Southern	0	0	0	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
3189	unpaid	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3190	Productions	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3191	authorities	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
3192	new	3	1	20	2	0	3	1	15	0	0	0	0	0	3	1	2	0	0	0	2
3193	Cabrera	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3194	establishment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
3195	Website	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3196	marked	2	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3197	Paris	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3198	Spirit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
3199	earned	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3200	Mehemet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3201	gestational	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
3202	816	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3203	extirpate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3204	eighteenth-century	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3205	uteroplacental	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3206	323	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3207	Center	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3208	equanimity	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3209	interposition	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3210	perfection	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3211	toxoplasmosis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3212	Korea-U	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3213	ruse	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3214	timid	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3215	Chamber	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3216	donation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3217	Chicago	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3218	stupefied	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3219	Meanwhile	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3220	anti-communist	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3221	Ahn	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3222	invoked	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3223	Walk	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3224	funfair	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3225	hero	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3226	MENU0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3227	voracious	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3228	previous	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3229	whatever	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3230	lungs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3231	serves	0	0	0	1	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0
3232	chemist	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3233	prevents	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3234	DnaA-ATP	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3235	utensils	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3236	replicase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3237	welcoming	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3238	Peter	1	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3239	OLD-family	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
