	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
5742	ε.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5743	"nothing"""	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5744	States:	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5745	2001,	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0
5746	H	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
5747	loss	0	4	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0
5748	point;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5749	Fellow	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5750	suffice,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5751	"Mountaintop"","	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5752	Survival	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5753	colors	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
5754	"""cautious"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5755	probable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5756	Award	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5757	something	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5758	disability).	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5759	"""Bräurosl"""	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5760	Spelling.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5761	season,	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
5762	Okazaki	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
5763	Hope:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5764	rise	0	0	3	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
5765	latter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5766	William,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5767	observing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5768	sarcophagus,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5769	Bristol	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
5770	18.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5771	bench	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5772	arc	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5773	raised.[47]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5774	d'Anghiera,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5775	local	3	0	8	4	0	0	0	0	0	0	0	2	0	3	0	1	0	0	1	0
5776	Charity	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5777	lived,	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5778	from.[146]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5779	15	2	0	2	2	0	5	0	0	0	5	0	0	0	1	2	0	0	0	0	0
5780	FBI–King	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5781	"MDL"","	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5782	rolling	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5783	purine	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5784	48'	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5785	stage.[1]	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
5786	aboard	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5787	Healthy	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5788	partial	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
5789	parents'	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5790	(PCR).	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5791	stature	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5792	five);	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5793	14,000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5794	1910,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5795	Mobilization	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5796	Wedderburn,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5797	adult.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5798	directions	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5799	Additional	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
5800	Greatest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5801	publishers,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5802	posture	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5803	colonies,	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5804	Archives	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5805	speech	1	0	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5806	attributes.[113]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5807	06-Feb-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5808	pastime	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5809	vessel.[77]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5810	wren,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5811	targeting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5812	Vancouver,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5813	later.[9]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5814	Freyja,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5815	fail	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5816	(brother)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5817	someone	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5818	percentages	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5819	are:	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5820	Statue	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5821	X	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5822	"""Sally"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5823	2003	3	0	0	0	0	3	0	0	0	0	0	0	0	3	2	0	0	0	0	0
5824	72	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5825	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5826	1994,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5827	responsible.[98]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5828	centres	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5829	oldest	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5830	benediction	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5831	defeat,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5832	swollen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5833	63	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0
5834	(single	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5835	protesters	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5836	supplied	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5837	flexibility.[98]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5838	Construction	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0
5839	mid-2010,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5840	stamp,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5841	blankets	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5842	(20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5843	Annapolis,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5844	capitalism.[156]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5845	Beginning	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5846	integration	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5847	conducted	3	0	5	4	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0
5848	then.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5849	16-day	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5850	Daily	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5851	draw	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5852	1677	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5853	(ATP)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5854	stomachs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5855	8.1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5856	Therefore,	0	0	0	1	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0
5857	difficulties	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5858	purpose	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5859	Pitts	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5860	superstitious.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5861	pumped	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5862	Privy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5863	reinstalled	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5864	vitro	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5865	atm,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5866	fur	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5867	autograph	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5868	companions	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5869	fingers.[2]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5870	thoracic	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5871	feel	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5872	James	0	1	8	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5873	hoped	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5874	Young,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5875	we,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5876	rituals,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5877	army.[118]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5878	causes.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5879	1515,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5880	loci	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5881	1689	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5882	84'	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
5883	directly	2	4	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
5884	Communication	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5885	Died	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5886	murdered.[156]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5887	tropopause,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5888	slowly	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5889	Grooming	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5890	Republic.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5891	SNCC	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5892	hyperglycemia,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5893	ZLF*	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
5894	respected	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5895	destination.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5896	rolls,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5897	kittenhood,[141]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5898	'no	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5899	queens,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5900	{a_{n}}{b_{n}}}}	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5901	blink	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5902	Australasia,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5903	Chernausek,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5904	or,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5905	conditional	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5906	regarding	3	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5907	Guidelines	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0
5908	brush.[150]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5909	responding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5910	fragment	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5911	structurally	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5912	laying	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5913	tooth	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5914	sermons	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5915	stroke	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5916	race	0	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
5917	Hochreiter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5918	enlist	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5919	concert	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5920	maturity	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5921	taskforce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5922	France's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5923	They	2	12	8	7	0	0	2	1	0	1	0	0	0	3	1	1	0	1	0	0
5924	18th	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5925	major	1	3	8	4	0	0	1	2	0	0	1	2	0	0	1	0	0	0	0	0
5926	addressed	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5927	con,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5928	"""Ahn"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5929	us	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5930	"""true"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5931	phenomena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5932	closing	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5933	qualified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5934	group's	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5935	Sparks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
5936	"Dream"""	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5937	(Water	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5938	canine	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5939	Felidae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5940	employed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5941	posthumous)	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5942	coli.[8]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5943	injury.[10]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5944	Ethologist	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5945	target	1	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
5946	Attorney	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5947	Autobiography	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5948	polymerizes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5949	"""Canadian"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5950	Wittelsbach	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5951	morning.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5952	sank.[16]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5953	obverse	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5954	grows	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5955	printer's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5956	nonetheless	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5957	Upon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5958	indigenous	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5959	Joseph-Ignace	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5960	vertebrate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5961	class	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
5962	museum.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5963	accept	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5964	tails	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5965	6	3	1	1	1	0	2	1	1	0	9	3	0	1	4	3	1	0	1	4	0
5966	immigrants;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5967	{1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
5968	(from	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
5969	loving	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5970	pedestrian	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5971	"""political"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5972	Police	0	0	0	5	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
5973	0%.[127]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5974	1790)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5975	university	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5976	label	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5977	Shortening	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5978	cancer.[105]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5979	bird	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5980	File:Opals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5981	oceanic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5982	inconceivable.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5983	staring,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5984	humans	0	16	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5985	significantly	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
5986	circumscribed	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5987	horses	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5988	finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
5989	c:	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5990	Breathing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5991	feast	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5992	Andrew	0	0	3	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5993	colleague	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5994	requiring	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
5995	stirred	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5996	sequence	0	0	0	0	0	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0
5997	Northwestern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
5998	order.[50]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5999	"""did"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6000	Charlière	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6001	attractions.	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6002	Jonathan	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6003	o'clock	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6004	WalesRay	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6005	Earth:	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6006	Harris	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6007	clouds	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6008	acquire	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6009	(11~20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6010	folk-healing,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6011	blastocyst	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
6012	08-Oct-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6013	Seoul.[108]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6014	conduct	2	0	3	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
6015	patterned	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
6016	Philadelphia.[16]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6017	Newcastle,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6018	primase.[15]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6019	established	0	0	10	6	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0
6020	Rue	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6021	prefers	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6022	rates.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6023	surmounted	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6024	painted	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6025	75	1	0	1	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6026	mainland	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6027	vast	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
6028	stages[edit]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6029	Oslo.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6030	coach	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6031	Background[edit]	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
6032	struck	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6033	that.[4]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
